Filename	siteTypes	audiences	productTypes	docTypes	assetClasses	shareClasses	taNumbers	fundAccountingIds	documentUrl
 us-select-equity-fs-sp.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,HK-FA,HK-II,IE-FA,IE-II,IT-FA,IT-II,KR-FA,KR-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II,SG-FA,SG-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/fact-sheet/spanish/us-select-equity-fs-sp.pdf
 us-large-cap-growth-fs-sp.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,HK-FA,HK-II,IE-FA,IE-II,IT-FA,IT-II,KR-FA,KR-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II,SG-FA,SG-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/fact-sheet/spanish/us-large-cap-growth-fs-sp.pdf
 global-factor-enhanced-equity-fs-sp.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,KR-FA,KR-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II,SG-FA,SG-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/fact-sheet/spanish/global-factor-enhanced-equity-fs-sp.pdf
 us-all-cap-growth-fs-sp.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,HK-FA,HK-II,IE-FA,IE-II,IT-FA,IT-II,KR-FA,KR-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II,SG-FA,SG-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/fact-sheet/spanish/us-all-cap-growth-fs-sp.pdf
 usd-investment-grade-credit-fs-sp.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,HK-FA,HK-II,IE-FA,IE-II,IT-FA,IT-II,KR-FA,KR-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II,SG-FA,SG-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/fact-sheet/spanish/usd-investment-grade-credit-fs-sp.pdf
 european-investment-grade-credit-fs-sp.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,HK-FA,HK-II,IE-FA,IE-II,IT-FA,IT-II,KR-FA,KR-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II,SG-FA,SG-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/fact-sheet/spanish/european-investment-grade-credit-fs-sp.pdf
 us-short-term-high-yield-fs-sp.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,HK-FA,HK-II,IE-FA,IE-II,IT-FA,IT-II,KR-FA,KR-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II,SG-FA,SG-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/fact-sheet/spanish/us-short-term-high-yield-fs-sp.pdf
 climate-focused-us-equity-fs-i-it.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/fact-sheet/italian-class-a/climate-focused-us-equity-fs-i-it.pdf
 climate-focused-emerging-markets-equity-fs-i-it.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/fact-sheet/italian-class-a/climate-focused-emerging-markets-equity-fs-i-it.pdf
 2-degree-global-equity-fs-i-it.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/fact-sheet/italian-class-a/2-degree-global-equity-fs-i-it.pdf
 climate-focused-global-equity-fs-i-it.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/fact-sheet/italian-class-a/climate-focused-global-equity-fs-i-it.pdf
 global-equity-enhanced-income-i-fs-it.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/fact-sheet/italian-class-a/global-equity-enhanced-income-i-fs-it.pdf
 us-short-term-high-yield-fs-i-it.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/fact-sheet/italian-class-a/us-short-term-high-yield-fs-i-it.pdf
 small-cap-innovation-fs-i-it.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/fact-sheet/italian-class-a/small-cap-innovation-fs-i-it.pdf
 global-small-cap-equity-fs-i-it.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/fact-sheet/italian-class-a/global-small-cap-equity-fs-i-it.pdf
 alternative-risk-premia-fs-i-it.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/fact-sheet/italian-class-a/alternative-risk-premia-fs-i-it.pdf
 us-large-cap-growth-fs-i-it.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/fact-sheet/italian-class-a/us-large-cap-growth-fs-i-it.pdf
 us-all-cap-growth-fs-i-it.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/fact-sheet/italian-class-a/us-all-cap-growth-fs-i-it.pdf
 us-select-equity-fs-i-it.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/fact-sheet/italian-class-a/us-select-equity-fs-i-it.pdf
 climate-transition-global-investment-grade-credit-fs-it.pdf 	-none-	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/fact-sheet/italian-class-a/climate-transition-global-investment-grade-credit-fs-it.pdf
 global-factor-enhanced-equity-fs-it.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,KR-FA,KR-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II,SG-FA,SG-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/fact-sheet/italian-class-a/global-factor-enhanced-equity-fs-it.pdf
 european-investment-grade-credit-fs-i-it.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,HK-FA,HK-II,IE-FA,IE-II,IT-FA,IT-II,KR-FA,KR-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II,SG-FA,SG-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/fact-sheet/italian-class-a/european-investment-grade-credit-fs-i-it.pdf
 usd-investment-grade-credit-fs-i-it.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,HK-FA,HK-II,IE-FA,IE-II,IT-FA,IT-II,KR-FA,KR-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II,SG-FA,SG-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/fact-sheet/italian-class-a/usd-investment-grade-credit-fs-i-it.pdf
 us-large-cap-growth-fs-it.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,HK-FA,HK-II,IE-FA,IE-II,IT-FA,IT-II,KR-FA,KR-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II,SG-FA,SG-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/fact-sheet/italian-class-a/us-large-cap-growth-fs-it.pdf
 us-all-cap-growth-fs-it.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,HK-FA,HK-II,IE-FA,IE-II,IT-FA,IT-II,KR-FA,KR-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II,SG-FA,SG-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/fact-sheet/italian-class-a/us-all-cap-growth-fs-it.pdf
 usd-investment-grade-credit-fs-it.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,HK-FA,HK-II,IE-FA,IE-II,IT-FA,IT-II,KR-FA,KR-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II,SG-FA,SG-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/fact-sheet/italian-class-a/usd-investment-grade-credit-fs-it.pdf
 us-select-equity-fs-it.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,HK-FA,HK-II,IE-FA,IE-II,IT-FA,IT-II,KR-FA,KR-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II,SG-FA,SG-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/fact-sheet/italian-class-a/us-select-equity-fs-it.pdf
 us-short-term-high-yield-fs-it.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,HK-FA,HK-II,IE-FA,IE-II,IT-FA,IT-II,KR-FA,KR-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II,SG-FA,SG-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/fact-sheet/italian-class-a/us-short-term-high-yield-fs-it.pdf
 climate-focused-us-equity-fs-i-de.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/fact-sheet/german/climate-focused-us-equity-fs-i-de.pdf
 climate-focused-global-equity-fs-i-de.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/fact-sheet/german/climate-focused-global-equity-fs-i-de.pdf
 climate-focused-emerging-markets-equity-fs-i-de.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/fact-sheet/german/climate-focused-emerging-markets-equity-fs-i-de.pdf
 2-degree-global-equity-fs-i-de.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/fact-sheet/german/2-degree-global-equity-fs-i-de.pdf
 global-equity-enhanced-income-i-fs-de.pdf 	LUX	-none-	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/fact-sheet/german/global-equity-enhanced-income-i-fs-de.pdf
 small-cap-innovation-fs-i-de.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/fact-sheet/german/small-cap-innovation-fs-i-de.pdf
 alternative-risk-premia-fs-i-de.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/fact-sheet/german/alternative-risk-premia-fs-i-de.pdf
 climate-transition-global-investment-grade-credit-fs-de.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,KR-FA,KR-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II,SG-FA,SG-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/fact-sheet/german/climate-transition-global-investment-grade-credit-fs-de.pdf
 european-investment-grade-credit-fs-de.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,HK-FA,HK-II,IE-FA,IE-II,IT-FA,IT-II,KR-FA,KR-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II,SG-FA,SG-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/fact-sheet/german/european-investment-grade-credit-fs-de.pdf
 global-factor-enhanced-equity-fs-de.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,KR-FA,KR-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II,SG-FA,SG-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/fact-sheet/german/global-factor-enhanced-equity-fs-de.pdf
 us-large-cap-growth-fs-de.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,HK-FA,HK-II,IE-FA,IE-II,IT-FA,IT-II,KR-FA,KR-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II,SG-FA,SG-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/fact-sheet/german/us-large-cap-growth-fs-de.pdf
 us-all-cap-growth-fs-de.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,HK-FA,HK-II,IE-FA,IE-II,IT-FA,IT-II,KR-FA,KR-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II,SG-FA,SG-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/fact-sheet/german/us-all-cap-growth-fs-de.pdf
 us-select-equity-fs-de.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,HK-FA,HK-II,IE-FA,IE-II,IT-FA,IT-II,KR-FA,KR-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II,SG-FA,SG-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/fact-sheet/german/us-select-equity-fs-de.pdf
 us-short-term-high-yield-fs-de.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,HK-FA,HK-II,IE-FA,IE-II,IT-FA,IT-II,KR-FA,KR-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II,SG-FA,SG-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/fact-sheet/german/us-short-term-high-yield-fs-de.pdf
 usd-investment-grade-credit-fs-de.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,HK-FA,HK-II,IE-FA,IE-II,IT-FA,IT-II,KR-FA,KR-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II,SG-FA,SG-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/fact-sheet/german/usd-investment-grade-credit-fs-de.pdf
 climate-focused-global-equity-fs-i-fr.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/fact-sheet/french/climate-focused-global-equity-fs-i-fr.pdf
 climate-focused-emerging-markets-equity-fs-i-fr.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/fact-sheet/french/climate-focused-emerging-markets-equity-fs-i-fr.pdf
 2-degree-global-equity-fs-i-fr.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/fact-sheet/french/2-degree-global-equity-fs-i-fr.pdf
 climate-focused-us-equity-fs-i-fr.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/fact-sheet/french/climate-focused-us-equity-fs-i-fr.pdf
 global-equity-enhanced-income-i-fs-fr.pdf 	LUX	-none-	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/fact-sheet/french/global-equity-enhanced-income-i-fs-fr.pdf
 small-cap-innovation-fs-i-fr.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/fund-literature/fact-sheet/french/small-cap-innovation-fs-i-fr.pdf
